# Wall shear stress
# Time        	patch         	min           	max           
8.8           	rightWall	(-2.512843e-02 -3.614165e-06 3.466723e-01)	(6.246526e-02 2.942538e-01 2.393640e+00)
9.2           	leftWall	(-2.380601e-02 -1.241571e-01 1.152885e-01)	(3.529489e-02 -1.435277e-05 1.936045e+00)
9.2           	rightWall	(-6.141659e-02 -2.260876e-06 3.461080e-01)	(4.514863e-02 2.917595e-01 2.390553e+00)
9.6           	leftWall	(-3.380507e-02 -1.256069e-01 1.176681e-01)	(4.774786e-02 -1.410573e-05 1.936733e+00)
9.6           	rightWall	(-4.327097e-02 -2.647901e-06 3.465807e-01)	(5.395436e-02 2.929523e-01 2.416139e+00)
10            	leftWall	(-4.986030e-02 -1.229064e-01 1.162583e-01)	(1.193275e-02 -1.193531e-05 1.927802e+00)
10            	rightWall	(-1.075513e-01 -1.491740e-07 3.442091e-01)	(9.334360e-02 2.914258e-01 2.475565e+00)
10.4          	leftWall	(-4.665106e-02 -1.264450e-01 1.176370e-01)	(4.285403e-02 -1.440129e-05 1.909021e+00)
10.4          	rightWall	(-5.866768e-02 -5.292676e-06 3.452451e-01)	(3.975807e-02 2.922555e-01 2.440585e+00)
10.8          	leftWall	(-5.312392e-02 -1.252962e-01 1.147092e-01)	(4.038666e-02 -1.219467e-05 1.904169e+00)
10.8          	rightWall	(-4.706889e-02 -3.258845e-06 3.453311e-01)	(6.312841e-02 2.906887e-01 2.405876e+00)
11.2          	leftWall	(-7.065516e-02 -1.234568e-01 1.143401e-01)	(2.846766e-02 -1.312053e-05 1.910998e+00)
11.2          	rightWall	(-2.286689e-02 -2.974431e-06 3.454413e-01)	(5.300830e-02 2.888300e-01 2.396663e+00)
11.6          	leftWall	(-4.586428e-02 -1.261316e-01 1.167660e-01)	(2.782906e-02 -1.360415e-05 1.896007e+00)
11.6          	rightWall	(-4.321004e-02 -3.300895e-06 3.455327e-01)	(4.592327e-02 2.904856e-01 2.473459e+00)
12            	leftWall	(-3.118978e-02 -1.220031e-01 1.144780e-01)	(3.098638e-02 -1.240894e-05 1.942792e+00)
12            	rightWall	(-5.657182e-02 -2.643109e-06 3.459286e-01)	(6.930198e-02 2.923675e-01 2.413530e+00)
12.4          	leftWall	(-5.430363e-02 -1.280792e-01 1.158200e-01)	(2.307890e-02 -1.145220e-05 1.921390e+00)
12.4          	rightWall	(-2.698445e-02 -7.347062e-07 3.449143e-01)	(7.036870e-02 2.936405e-01 2.467709e+00)
12.8          	leftWall	(-1.711755e-02 -1.272904e-01 1.174551e-01)	(3.646164e-02 -1.437406e-05 1.901353e+00)
12.8          	rightWall	(-4.686104e-02 -5.507435e-06 3.461317e-01)	(5.892772e-02 2.910199e-01 2.453877e+00)
13.2          	leftWall	(-2.074651e-02 -1.253985e-01 1.138074e-01)	(4.471436e-02 -1.455822e-05 1.904425e+00)
13.2          	rightWall	(-8.212674e-02 -6.921933e-06 3.468134e-01)	(4.300796e-02 2.919910e-01 2.394188e+00)
13.6          	leftWall	(-4.367396e-02 -1.199827e-01 1.159771e-01)	(3.720549e-02 -1.387997e-05 1.933814e+00)
13.6          	rightWall	(-5.374924e-02 -4.614686e-06 3.463100e-01)	(6.814731e-02 2.893256e-01 2.404880e+00)
14            	leftWall	(-3.544546e-02 -1.240916e-01 1.170409e-01)	(2.900354e-02 -1.381379e-05 1.939807e+00)
14            	rightWall	(-4.033090e-02 -1.155274e-06 3.459908e-01)	(5.003408e-02 2.913983e-01 2.382369e+00)
14.4          	leftWall	(-3.929446e-02 -1.277039e-01 1.168231e-01)	(1.640671e-02 -1.423160e-05 1.925077e+00)
14.4          	rightWall	(-6.039253e-02 -2.527576e-06 3.439841e-01)	(7.726408e-02 2.900733e-01 2.387965e+00)
14.8          	leftWall	(-1.556543e-02 -1.204629e-01 1.174794e-01)	(4.679512e-02 -1.244548e-05 1.908522e+00)
14.8          	rightWall	(-6.843988e-02 -6.842079e-06 3.467464e-01)	(7.199214e-02 2.964105e-01 2.401559e+00)
15.2          	leftWall	(-5.712553e-02 -1.248265e-01 1.177036e-01)	(2.251871e-02 -1.334039e-05 1.921644e+00)
15.2          	rightWall	(-1.333377e-01 -2.912164e-06 3.464239e-01)	(3.039924e-02 2.898914e-01 2.413325e+00)
15.6          	leftWall	(-1.872833e-02 -1.272986e-01 1.143537e-01)	(8.021898e-02 -1.320942e-05 1.928081e+00)
15.6          	rightWall	(-7.237306e-02 -4.253350e-06 3.437172e-01)	(5.993861e-02 2.910784e-01 2.448458e+00)
16            	leftWall	(-4.139422e-02 -1.246575e-01 1.160035e-01)	(3.366954e-02 -1.346856e-05 1.930032e+00)
16            	rightWall	(-3.893260e-02 -4.030230e-06 3.466136e-01)	(3.654020e-02 2.910124e-01 2.413322e+00)
16.4          	leftWall	(-6.681646e-02 -1.244480e-01 1.157887e-01)	(5.138081e-02 -1.481039e-05 1.901320e+00)
16.4          	rightWall	(-4.996836e-02 -6.386090e-06 3.456097e-01)	(3.865367e-02 2.884825e-01 2.384438e+00)
16.8          	leftWall	(-6.652850e-02 -1.258049e-01 1.179833e-01)	(4.797006e-02 -1.366297e-05 1.911883e+00)
16.8          	rightWall	(-3.786057e-02 -2.058756e-06 3.454082e-01)	(3.065729e-02 2.947822e-01 2.367562e+00)
17.2          	leftWall	(-2.858796e-02 -1.260775e-01 1.162346e-01)	(2.637793e-02 -1.302147e-05 1.919579e+00)
17.2          	rightWall	(-5.594033e-02 -1.007643e-05 3.468617e-01)	(4.229496e-02 2.912103e-01 2.405605e+00)
17.6          	leftWall	(-5.309707e-02 -1.296447e-01 1.137455e-01)	(2.519356e-02 -1.342147e-05 1.904944e+00)
17.6          	rightWall	(-7.591544e-02 -6.999572e-06 3.453111e-01)	(4.414446e-02 2.923918e-01 2.438976e+00)
18            	leftWall	(-4.388951e-02 -1.244259e-01 1.162161e-01)	(2.734613e-02 -1.438458e-05 1.933154e+00)
18            	rightWall	(-4.915897e-02 -1.517552e-06 3.455139e-01)	(4.933367e-02 2.894566e-01 2.409337e+00)
18.4          	leftWall	(-5.369258e-02 -1.260404e-01 1.165421e-01)	(7.377589e-02 -1.348036e-05 1.928550e+00)
18.4          	rightWall	(-8.325109e-02 -2.222464e-06 3.431092e-01)	(3.551534e-02 2.905323e-01 2.431042e+00)
18.8          	leftWall	(-1.606264e-02 -1.229467e-01 1.165907e-01)	(3.227804e-02 -1.308509e-05 1.943557e+00)
18.8          	rightWall	(-4.091198e-02 -4.665093e-06 3.460952e-01)	(6.776547e-02 2.896945e-01 2.481521e+00)
19.2          	leftWall	(-8.187886e-02 -1.252107e-01 1.140157e-01)	(2.389928e-02 -1.167471e-05 1.929760e+00)
19.2          	rightWall	(-4.013978e-02 -3.242349e-06 3.455741e-01)	(3.547592e-02 2.889428e-01 2.448162e+00)
19.6          	leftWall	(-1.416131e-02 -1.264125e-01 1.166549e-01)	(2.275195e-02 -1.323662e-05 1.927342e+00)
19.6          	rightWall	(-6.027078e-02 -2.622054e-06 3.447319e-01)	(2.642510e-02 2.885413e-01 2.398546e+00)
20            	leftWall	(-3.017930e-02 -1.246904e-01 1.150964e-01)	(4.575128e-02 -1.416634e-05 1.927071e+00)
20            	rightWall	(-1.291094e-01 1.432511e-07 3.457776e-01)	(6.165561e-02 2.930138e-01 2.424954e+00)
20.4          	leftWall	(-3.294064e-02 -1.258723e-01 1.166659e-01)	(3.149281e-02 -1.444804e-05 1.911687e+00)
20.4          	rightWall	(-4.897445e-02 -5.770283e-06 3.474551e-01)	(5.330945e-02 2.915965e-01 2.440383e+00)
20.8          	leftWall	(-2.691895e-02 -1.213729e-01 1.166569e-01)	(3.877183e-02 -1.314919e-05 1.910481e+00)
20.8          	rightWall	(-3.345248e-02 -2.316101e-06 3.450176e-01)	(4.783172e-02 2.915787e-01 2.414688e+00)
21.2          	leftWall	(-1.476462e-02 -1.241635e-01 1.166453e-01)	(4.079787e-02 -1.385848e-05 1.916708e+00)
21.2          	rightWall	(-3.782047e-02 -7.753518e-07 3.466582e-01)	(3.036399e-02 2.906251e-01 2.403403e+00)
21.6          	leftWall	(-1.262984e-02 -1.230755e-01 1.170241e-01)	(4.808535e-02 -1.369937e-05 1.922068e+00)
21.6          	rightWall	(-3.688275e-02 -2.452034e-06 3.432959e-01)	(4.495016e-02 2.901665e-01 2.423970e+00)
22            	leftWall	(-4.307233e-02 -1.226619e-01 1.161238e-01)	(4.261828e-02 -1.289829e-05 1.995311e+00)
22            	rightWall	(-6.822218e-02 -2.378899e-06 3.449858e-01)	(3.192652e-02 2.875839e-01 2.436183e+00)
22.4          	leftWall	(-2.614178e-02 -1.206662e-01 1.164790e-01)	(4.058547e-02 -1.421939e-05 1.907820e+00)
22.4          	rightWall	(-3.513483e-02 -4.559244e-06 3.459328e-01)	(6.224662e-02 2.891165e-01 2.389405e+00)
22.8          	leftWall	(-2.173597e-02 -1.247539e-01 1.155399e-01)	(2.717943e-02 -1.337878e-05 1.921347e+00)
22.8          	rightWall	(-7.540555e-02 -5.625427e-06 3.459106e-01)	(2.971025e-02 2.901377e-01 2.398959e+00)
23.2          	leftWall	(-1.975519e-02 -1.233571e-01 1.176900e-01)	(4.861630e-02 -1.405670e-05 1.960031e+00)
23.2          	rightWall	(-8.016650e-02 -9.625866e-06 3.452558e-01)	(3.211463e-02 2.913812e-01 2.426202e+00)
23.6          	leftWall	(-8.981125e-02 -1.244162e-01 1.154467e-01)	(3.040521e-02 -1.422836e-05 1.965471e+00)
23.6          	rightWall	(-4.136550e-02 -9.577505e-07 3.447837e-01)	(2.402290e-02 2.899683e-01 2.424377e+00)
24            	leftWall	(-3.504694e-02 -1.267488e-01 1.165311e-01)	(2.790099e-02 -1.349806e-05 1.929728e+00)
24            	rightWall	(-3.943628e-02 -3.290747e-06 3.460243e-01)	(8.103307e-02 2.889770e-01 2.423745e+00)
24.4          	leftWall	(-5.809140e-02 -1.231881e-01 1.155598e-01)	(4.037103e-02 -1.485642e-05 1.945831e+00)
24.4          	rightWall	(-8.158484e-02 -4.761703e-06 3.450623e-01)	(2.874377e-02 2.884941e-01 2.449075e+00)
24.8          	leftWall	(-3.171086e-02 -1.256638e-01 1.169205e-01)	(2.424312e-02 -1.188125e-05 1.922432e+00)
24.8          	rightWall	(-6.629097e-02 -2.115398e-07 3.465338e-01)	(3.889423e-02 2.952862e-01 2.428882e+00)
25.2          	leftWall	(-2.676789e-02 -1.233818e-01 1.157975e-01)	(7.344822e-02 -1.424898e-05 1.891039e+00)
25.2          	rightWall	(-8.695544e-02 -5.022978e-06 3.460611e-01)	(7.065979e-02 2.929686e-01 2.435817e+00)
25.6          	leftWall	(-2.256590e-02 -1.221583e-01 1.194082e-01)	(1.409157e-02 -1.320534e-05 1.945357e+00)
25.6          	rightWall	(-5.779426e-02 -5.431904e-06 3.451760e-01)	(4.973875e-02 2.919046e-01 2.422507e+00)
26            	leftWall	(-3.740544e-02 -1.223156e-01 1.134687e-01)	(4.613821e-02 -1.066908e-05 1.972156e+00)
26            	rightWall	(-4.632233e-02 -3.293947e-06 3.449055e-01)	(5.373876e-02 2.925714e-01 2.418766e+00)
26.4          	leftWall	(-3.719669e-02 -1.268968e-01 1.178857e-01)	(2.363336e-02 -1.327487e-05 1.949933e+00)
26.4          	rightWall	(-4.649491e-02 -8.758990e-06 3.477948e-01)	(4.159787e-02 2.922310e-01 2.445831e+00)
26.8          	leftWall	(-2.257358e-02 -1.226242e-01 1.157298e-01)	(5.800454e-02 -1.281541e-05 1.925044e+00)
26.8          	rightWall	(-4.338127e-02 -3.316281e-06 3.460002e-01)	(2.491054e-02 2.895472e-01 2.425651e+00)
27.2          	leftWall	(-4.347017e-02 -1.226133e-01 1.175128e-01)	(3.238841e-02 -1.120742e-05 1.920338e+00)
27.2          	rightWall	(-5.110439e-02 -1.764294e-06 3.462164e-01)	(3.688831e-02 2.901467e-01 2.417141e+00)
27.6          	leftWall	(-5.163369e-02 -1.229179e-01 1.154163e-01)	(4.988920e-02 -1.407465e-05 1.928662e+00)
27.6          	rightWall	(-4.941990e-02 -2.325079e-06 3.472972e-01)	(4.703242e-02 2.952609e-01 2.446704e+00)
28            	leftWall	(-5.391726e-02 -1.220327e-01 1.152121e-01)	(5.004706e-02 -1.331657e-05 1.958557e+00)
28            	rightWall	(-5.196461e-02 -3.267952e-06 3.469905e-01)	(4.045552e-02 2.941412e-01 2.380938e+00)
28.4          	leftWall	(-5.906714e-02 -1.245413e-01 1.145235e-01)	(4.278224e-02 -1.143322e-05 1.923550e+00)
28.4          	rightWall	(-7.289842e-02 -4.279977e-06 3.458128e-01)	(1.061916e-01 2.909231e-01 2.422213e+00)
28.8          	leftWall	(-2.711001e-02 -1.252666e-01 1.121567e-01)	(6.021420e-02 -1.337885e-05 1.912078e+00)
28.8          	rightWall	(-4.500313e-02 -3.793783e-06 3.447480e-01)	(2.764124e-02 2.931980e-01 2.439233e+00)
29.2          	leftWall	(-2.193424e-02 -1.253227e-01 1.155674e-01)	(3.786606e-02 -1.397350e-05 1.911669e+00)
29.2          	rightWall	(-4.211526e-02 -3.582032e-06 3.452328e-01)	(7.964979e-02 2.942637e-01 2.397184e+00)
29.6          	leftWall	(-5.563689e-02 -1.249200e-01 1.163600e-01)	(5.118682e-02 -1.345983e-05 1.911463e+00)
29.6          	rightWall	(-4.418531e-02 -2.869988e-06 3.467826e-01)	(2.919933e-02 2.901534e-01 2.393328e+00)
30            	leftWall	(-5.596988e-02 -1.248165e-01 1.170135e-01)	(3.276466e-02 -1.428401e-05 1.917061e+00)
30            	rightWall	(-6.671572e-02 -7.288657e-06 3.462035e-01)	(4.436745e-02 2.900378e-01 2.398000e+00)
30.4          	leftWall	(-3.545605e-02 -1.247910e-01 1.151055e-01)	(3.670134e-02 -1.333231e-05 1.913473e+00)
30.4          	rightWall	(-3.896322e-02 -4.029705e-06 3.445972e-01)	(2.909713e-02 2.890562e-01 2.406968e+00)
30.8          	leftWall	(-9.488739e-02 -1.264460e-01 1.177948e-01)	(5.158217e-02 -1.394129e-05 1.939649e+00)
30.8          	rightWall	(-3.452185e-02 -4.146822e-06 3.460081e-01)	(7.687332e-02 2.893765e-01 2.422046e+00)
31.2          	leftWall	(-5.838883e-02 -1.249200e-01 1.142648e-01)	(1.834503e-02 -1.385627e-05 1.928236e+00)
31.2          	rightWall	(-6.667070e-02 -7.756934e-06 3.465851e-01)	(8.594316e-02 2.875482e-01 2.436794e+00)
31.6          	leftWall	(-3.309642e-02 -1.224344e-01 1.163125e-01)	(4.239489e-02 -1.348080e-05 1.910228e+00)
31.6          	rightWall	(-7.228642e-02 -2.130830e-06 3.470408e-01)	(3.089087e-02 2.919026e-01 2.420014e+00)
32            	leftWall	(-2.305622e-02 -1.216863e-01 1.134129e-01)	(2.880519e-02 -1.379755e-05 1.927268e+00)
32            	rightWall	(-7.505314e-02 -6.157792e-07 3.455351e-01)	(6.966909e-02 2.900881e-01 2.417449e+00)
32.4          	leftWall	(-2.100238e-02 -1.244692e-01 1.156242e-01)	(2.825382e-02 -1.461286e-05 1.928220e+00)
32.4          	rightWall	(-4.301497e-02 1.182120e-07 3.443818e-01)	(5.924837e-02 2.895996e-01 2.425543e+00)
32.8          	leftWall	(-2.508234e-02 -1.254748e-01 1.162992e-01)	(4.060003e-02 -1.403897e-05 1.934281e+00)
32.8          	rightWall	(-6.430475e-02 -1.795151e-06 3.469985e-01)	(3.802309e-02 2.896536e-01 2.407431e+00)
33.2          	leftWall	(-3.890943e-02 -1.224563e-01 1.164316e-01)	(2.428442e-02 -1.296188e-05 1.912053e+00)
33.2          	rightWall	(-8.711040e-02 1.852878e-07 3.430757e-01)	(6.530010e-02 2.957997e-01 2.395364e+00)
33.6          	leftWall	(-5.281973e-02 -1.219837e-01 1.170116e-01)	(2.019950e-02 -1.424294e-05 1.921198e+00)
33.6          	rightWall	(-1.830860e-02 -6.002871e-06 3.458030e-01)	(4.241154e-02 2.878612e-01 2.374328e+00)
34            	leftWall	(-4.468187e-02 -1.234138e-01 1.153476e-01)	(3.339104e-02 -1.427039e-05 1.909947e+00)
34            	rightWall	(-6.083654e-02 -2.867992e-06 3.442469e-01)	(5.699352e-02 2.926999e-01 2.426907e+00)
34.4          	leftWall	(-3.122694e-02 -1.257177e-01 1.139159e-01)	(3.171598e-02 -1.261611e-05 1.913620e+00)
34.4          	rightWall	(-6.449852e-02 -2.933581e-06 3.459891e-01)	(6.626247e-02 2.897942e-01 2.432967e+00)
34.8          	leftWall	(-2.600070e-02 -1.228894e-01 1.171704e-01)	(4.196090e-02 -1.332821e-05 1.943070e+00)
