# Wall shear stress
# Time        	patch         	min           	max           
43.6          	rightWall	(-7.416010e-02 -4.950510e-06 3.436390e-01)	(1.149573e-01 2.934622e-01 2.442963e+00)
44            	leftWall	(-4.028996e-02 -1.278142e-01 1.155079e-01)	(4.152853e-02 -1.213038e-05 1.923751e+00)
44            	rightWall	(-6.658808e-02 -3.637190e-06 3.446889e-01)	(7.981030e-02 2.920379e-01 2.411658e+00)
44.4          	leftWall	(-5.858958e-02 -1.227888e-01 1.171483e-01)	(3.042052e-02 -1.182436e-05 1.941677e+00)
44.4          	rightWall	(-4.502981e-02 -1.748288e-06 3.435552e-01)	(5.892171e-02 2.930513e-01 2.398847e+00)
44.8          	leftWall	(-6.137236e-02 -1.231967e-01 1.141809e-01)	(4.357108e-02 -1.383619e-05 1.929180e+00)
44.8          	rightWall	(-3.270967e-02 -7.492429e-07 3.449299e-01)	(5.724889e-02 2.894616e-01 2.390039e+00)
45.2          	leftWall	(-4.007771e-02 -1.236917e-01 1.160077e-01)	(3.604229e-02 -1.354615e-05 1.920568e+00)
45.2          	rightWall	(-6.200354e-02 -1.515777e-06 3.455598e-01)	(4.370807e-02 2.935911e-01 2.415235e+00)
45.6          	leftWall	(-4.023446e-02 -1.234431e-01 1.167910e-01)	(1.935870e-02 -1.391332e-05 1.914683e+00)
45.6          	rightWall	(-7.268200e-02 -3.136616e-06 3.463061e-01)	(4.704971e-02 2.891844e-01 2.440648e+00)
46            	leftWall	(-3.924180e-02 -1.278620e-01 1.141864e-01)	(4.629309e-02 -1.203230e-05 1.937126e+00)
46            	rightWall	(-8.554878e-02 -1.436258e-06 3.442144e-01)	(9.636733e-02 2.901576e-01 2.468401e+00)
46.4          	leftWall	(-1.883402e-02 -1.231043e-01 1.137531e-01)	(3.773734e-02 -1.439734e-05 1.937851e+00)
46.4          	rightWall	(-6.198068e-02 -2.729405e-06 3.467757e-01)	(4.756806e-02 2.941140e-01 2.437098e+00)
46.8          	leftWall	(-4.827959e-02 -1.277176e-01 1.179045e-01)	(4.350990e-02 -1.395597e-05 1.938527e+00)
46.8          	rightWall	(-1.042001e-01 -1.888691e-06 3.450990e-01)	(6.905897e-02 2.903005e-01 2.428209e+00)
47.2          	leftWall	(-1.624043e-02 -1.254558e-01 1.168278e-01)	(2.687035e-02 -1.341032e-05 1.939951e+00)
47.2          	rightWall	(-2.696765e-02 -4.557627e-06 3.449495e-01)	(2.020371e-02 2.874296e-01 2.395099e+00)
47.6          	leftWall	(-2.319193e-02 -1.212746e-01 1.157713e-01)	(5.448887e-02 -1.391805e-05 1.922424e+00)
47.6          	rightWall	(-6.319122e-02 1.438267e-08 3.471138e-01)	(8.087503e-02 2.909685e-01 2.408619e+00)
48            	leftWall	(-3.112031e-02 -1.235655e-01 1.165181e-01)	(2.339142e-02 -1.421876e-05 1.935116e+00)
48            	rightWall	(-7.991269e-02 -3.215934e-06 3.457331e-01)	(7.159377e-02 2.901949e-01 2.391829e+00)
48.4          	leftWall	(-3.106729e-02 -1.189170e-01 1.166274e-01)	(2.460788e-02 -1.273852e-05 1.903251e+00)
48.4          	rightWall	(-5.933823e-02 -9.205061e-07 3.457050e-01)	(3.273869e-02 2.912592e-01 2.407651e+00)
48.8          	leftWall	(-4.557324e-02 -1.234873e-01 1.178178e-01)	(1.846133e-02 -1.333602e-05 1.900834e+00)
48.8          	rightWall	(-8.124253e-02 -4.207783e-06 3.458077e-01)	(3.695762e-02 2.926101e-01 2.466774e+00)
49.2          	leftWall	(-2.818781e-02 -1.262939e-01 1.170367e-01)	(5.810943e-02 -1.233946e-05 1.939839e+00)
49.2          	rightWall	(-7.403424e-02 -1.121859e-05 3.430286e-01)	(3.774449e-02 2.888946e-01 2.373090e+00)
49.6          	leftWall	(-5.388424e-02 -1.266487e-01 1.176863e-01)	(3.075751e-02 -1.395775e-05 1.917309e+00)
49.6          	rightWall	(-6.329376e-02 -1.300130e-06 3.459034e-01)	(5.351503e-02 2.937756e-01 2.435212e+00)
50            	leftWall	(-2.948691e-02 -1.241922e-01 1.164448e-01)	(3.993918e-02 -1.036106e-05 1.949193e+00)
50            	rightWall	(-1.008772e-01 -4.334026e-06 3.458830e-01)	(8.460947e-02 2.903729e-01 2.404921e+00)
50.4          	leftWall	(-3.949778e-02 -1.267923e-01 1.163075e-01)	(4.614316e-02 -1.355800e-05 1.901409e+00)
50.4          	rightWall	(-4.158532e-02 -2.925917e-06 3.457542e-01)	(6.472998e-02 2.867912e-01 2.380379e+00)
50.8          	leftWall	(-4.487949e-02 -1.236734e-01 1.163925e-01)	(5.505630e-02 -1.225549e-05 1.927441e+00)
50.8          	rightWall	(-6.578732e-02 -3.558061e-06 3.457125e-01)	(7.153653e-02 2.933157e-01 2.406327e+00)
51.2          	leftWall	(-4.041764e-02 -1.191660e-01 1.148873e-01)	(3.410512e-02 -1.287775e-05 1.911749e+00)
51.2          	rightWall	(-1.093713e-01 -2.965689e-06 3.465338e-01)	(6.211869e-02 2.924026e-01 2.435844e+00)
51.6          	leftWall	(-2.249832e-02 -1.235430e-01 1.158485e-01)	(4.966763e-02 -1.461088e-05 1.915394e+00)
51.6          	rightWall	(-5.170342e-02 -1.737903e-06 3.445651e-01)	(3.988719e-02 2.911056e-01 2.425453e+00)
52            	leftWall	(-1.878025e-02 -1.196545e-01 1.169242e-01)	(2.068496e-02 -1.359493e-05 1.921299e+00)
52            	rightWall	(-3.649277e-02 -3.290841e-06 3.457146e-01)	(3.680889e-02 2.883945e-01 2.397644e+00)
52.4          	leftWall	(-2.630062e-02 -1.222501e-01 1.177962e-01)	(1.861032e-02 -1.185828e-05 1.934646e+00)
52.4          	rightWall	(-5.208026e-02 -3.006381e-06 3.469397e-01)	(7.169120e-02 2.923640e-01 2.416091e+00)
52.8          	leftWall	(-3.549456e-02 -1.227054e-01 1.175432e-01)	(3.604320e-02 -1.326437e-05 1.937074e+00)
52.8          	rightWall	(-5.991319e-02 -1.296727e-06 3.446735e-01)	(3.634571e-02 2.893198e-01 2.409834e+00)
53.2          	leftWall	(-2.861639e-02 -1.193111e-01 1.146661e-01)	(5.196984e-02 -1.461000e-05 1.931200e+00)
53.2          	rightWall	(-6.074352e-02 -2.837696e-06 3.466188e-01)	(3.381570e-02 2.898692e-01 2.394165e+00)
53.6          	leftWall	(-1.691045e-02 -1.272468e-01 1.165866e-01)	(5.602373e-02 -1.394049e-05 1.927680e+00)
53.6          	rightWall	(-5.570079e-02 -5.299730e-06 3.466711e-01)	(5.464457e-02 2.888558e-01 2.395039e+00)
54            	leftWall	(-2.901823e-02 -1.216635e-01 1.169279e-01)	(5.156178e-02 -1.402777e-05 1.916134e+00)
54            	rightWall	(-6.482332e-02 -1.538924e-06 3.435729e-01)	(8.482551e-02 2.911604e-01 2.459724e+00)
54.4          	leftWall	(-3.048054e-02 -1.226687e-01 1.168651e-01)	(5.170673e-02 -1.297798e-05 1.921581e+00)
54.4          	rightWall	(-5.891583e-02 -3.403548e-06 3.462614e-01)	(5.957148e-02 2.916528e-01 2.395862e+00)
54.8          	leftWall	(-4.696358e-02 -1.256386e-01 1.167674e-01)	(4.269007e-02 -1.434731e-05 1.931378e+00)
54.8          	rightWall	(-4.445936e-02 -1.436685e-06 3.443847e-01)	(6.888118e-02 2.895650e-01 2.408205e+00)
55.2          	leftWall	(-1.942849e-02 -1.290362e-01 1.147990e-01)	(4.199000e-02 -1.250815e-05 1.936262e+00)
55.2          	rightWall	(-6.635244e-02 -3.496795e-06 3.465976e-01)	(6.942920e-02 2.940976e-01 2.380451e+00)
55.6          	leftWall	(-5.036524e-02 -1.275483e-01 1.161715e-01)	(5.724589e-02 -1.382539e-05 1.939607e+00)
55.6          	rightWall	(-4.518850e-02 -7.637303e-07 3.453258e-01)	(5.557018e-02 2.909697e-01 2.413313e+00)
56            	leftWall	(-2.435701e-02 -1.255561e-01 1.177420e-01)	(4.634694e-02 -1.335368e-05 1.931553e+00)
56            	rightWall	(-7.294234e-02 -5.724680e-06 3.450993e-01)	(7.509365e-02 2.927464e-01 2.431992e+00)
56.4          	leftWall	(-2.606132e-02 -1.222860e-01 1.141281e-01)	(3.245984e-02 -1.388905e-05 1.914278e+00)
56.4          	rightWall	(-1.248583e-01 -1.821983e-06 3.445756e-01)	(8.511838e-02 2.899055e-01 2.426163e+00)
56.8          	leftWall	(-4.743853e-02 -1.257222e-01 1.147868e-01)	(4.223359e-02 -1.382382e-05 1.914835e+00)
56.8          	rightWall	(-4.898820e-02 -3.454092e-06 3.449847e-01)	(5.452207e-02 2.926607e-01 2.410420e+00)
57.2          	leftWall	(-2.482342e-02 -1.240086e-01 1.172897e-01)	(3.327758e-02 -1.435734e-05 1.928968e+00)
57.2          	rightWall	(-4.034776e-02 -2.666449e-06 3.445696e-01)	(7.230196e-02 2.904893e-01 2.423836e+00)
57.6          	leftWall	(-4.130699e-02 -1.223799e-01 1.166884e-01)	(1.913370e-02 -1.087903e-05 1.906800e+00)
57.6          	rightWall	(-7.497044e-02 -3.359732e-06 3.454268e-01)	(5.142434e-02 2.917047e-01 2.418705e+00)
58            	leftWall	(-4.642766e-02 -1.234356e-01 1.166485e-01)	(4.348430e-02 -1.313991e-05 1.893526e+00)
58            	rightWall	(-6.175510e-02 -9.549663e-06 3.460661e-01)	(4.528219e-02 2.906263e-01 2.404006e+00)
58.4          	leftWall	(-3.876869e-02 -1.221730e-01 1.155572e-01)	(2.760309e-02 -1.266910e-05 1.903250e+00)
58.4          	rightWall	(-5.895821e-02 -2.261164e-06 3.466622e-01)	(8.730977e-02 2.915311e-01 2.450654e+00)
58.8          	leftWall	(-4.085381e-02 -1.216569e-01 1.157576e-01)	(5.103116e-02 -1.486240e-05 1.926144e+00)
58.8          	rightWall	(-1.786836e-02 -1.703234e-06 3.458103e-01)	(2.398422e-02 2.931933e-01 2.457044e+00)
59.2          	leftWall	(-3.126101e-02 -1.221119e-01 1.153178e-01)	(2.610741e-02 -1.469994e-05 1.902497e+00)
59.2          	rightWall	(-6.353795e-02 -1.837340e-06 3.463549e-01)	(5.024990e-02 2.957991e-01 2.444477e+00)
59.6          	leftWall	(-4.201284e-02 -1.255251e-01 1.150041e-01)	(3.192382e-02 -1.423720e-05 1.942818e+00)
59.6          	rightWall	(-6.014162e-02 -2.212461e-06 3.453332e-01)	(4.683116e-02 2.898222e-01 2.415437e+00)
60            	leftWall	(-4.353162e-02 -1.241339e-01 1.153629e-01)	(1.688156e-02 -1.152601e-05 1.917377e+00)
60            	rightWall	(-5.674294e-02 -1.596180e-06 3.450509e-01)	(5.419612e-02 2.921909e-01 2.417963e+00)
60.4          	leftWall	(-4.064027e-02 -1.187363e-01 1.167329e-01)	(2.337338e-02 -1.243272e-05 1.922108e+00)
60.4          	rightWall	(-7.976170e-02 -1.325847e-06 3.447305e-01)	(7.304711e-02 2.908104e-01 2.440040e+00)
60.8          	leftWall	(-2.587743e-02 -1.249021e-01 1.146848e-01)	(3.338814e-02 -1.302959e-05 1.964428e+00)
60.8          	rightWall	(-3.267528e-02 -2.101985e-06 3.442812e-01)	(5.582406e-02 2.904356e-01 2.445071e+00)
61.2          	leftWall	(-4.150488e-02 -1.225227e-01 1.133871e-01)	(5.654899e-02 -1.384117e-05 1.962594e+00)
61.2          	rightWall	(-3.425009e-02 -1.357416e-06 3.463652e-01)	(6.809668e-02 2.932719e-01 2.438899e+00)
61.6          	leftWall	(-2.664577e-02 -1.220286e-01 1.164236e-01)	(2.256312e-02 -1.124913e-05 1.931653e+00)
61.6          	rightWall	(-6.006728e-02 -3.718923e-06 3.449320e-01)	(6.220159e-02 2.899726e-01 2.400664e+00)
62            	leftWall	(-3.714758e-02 -1.245551e-01 1.153693e-01)	(3.580752e-02 -1.402155e-05 1.927918e+00)
62            	rightWall	(-3.256392e-02 -3.629381e-06 3.460607e-01)	(3.587877e-02 2.927654e-01 2.413754e+00)
62.4          	leftWall	(-4.953587e-02 -1.256525e-01 1.171125e-01)	(3.209988e-02 -1.236926e-05 1.923068e+00)
62.4          	rightWall	(-8.178501e-02 -4.850035e-06 3.466126e-01)	(4.918069e-02 2.917421e-01 2.456074e+00)
62.8          	leftWall	(-2.961210e-02 -1.224143e-01 1.163566e-01)	(4.863927e-02 -1.404102e-05 1.908202e+00)
62.8          	rightWall	(-3.823065e-02 -6.259459e-06 3.467043e-01)	(7.474199e-02 2.934898e-01 2.418816e+00)
63.2          	leftWall	(-2.716171e-02 -1.275715e-01 1.153164e-01)	(3.758472e-02 -1.271049e-05 1.934129e+00)
63.2          	rightWall	(-4.988566e-02 -3.491163e-06 3.427356e-01)	(5.249104e-02 2.883685e-01 2.404685e+00)
63.6          	leftWall	(-3.171496e-02 -1.248830e-01 1.125956e-01)	(4.038662e-02 -1.336912e-05 1.920286e+00)
63.6          	rightWall	(-5.321613e-02 -4.113012e-06 3.468835e-01)	(5.548044e-02 2.886075e-01 2.390735e+00)
64            	leftWall	(-4.621010e-02 -1.295101e-01 1.129468e-01)	(5.036304e-02 -9.558946e-06 1.943144e+00)
64            	rightWall	(-4.952137e-02 -5.233746e-06 3.466356e-01)	(5.126463e-02 2.937866e-01 2.408169e+00)
64.4          	leftWall	(-1.756671e-02 -1.318307e-01 1.154700e-01)	(4.229056e-02 -1.119177e-05 1.929297e+00)
64.4          	rightWall	(-6.263514e-02 -3.373547e-06 3.459380e-01)	(6.723329e-02 2.914158e-01 2.424565e+00)
64.8          	leftWall	(-2.960974e-02 -1.268767e-01 1.146455e-01)	(3.139988e-02 -1.123017e-05 1.918457e+00)
64.8          	rightWall	(-6.083826e-02 -4.697225e-06 3.469803e-01)	(5.227537e-02 2.917911e-01 2.398995e+00)
65.2          	leftWall	(-2.814868e-02 -1.214004e-01 1.157531e-01)	(3.929246e-02 -1.413425e-05 1.927093e+00)
65.2          	rightWall	(-8.525434e-02 -4.287730e-06 3.469002e-01)	(7.030815e-02 2.912971e-01 2.412477e+00)
65.6          	leftWall	(-3.931768e-02 -1.255895e-01 1.167329e-01)	(4.880806e-02 -1.353193e-05 1.980048e+00)
65.6          	rightWall	(-8.121352e-02 -6.712214e-07 3.458102e-01)	(6.440450e-02 2.926840e-01 2.429495e+00)
66            	leftWall	(-5.152821e-02 -1.241493e-01 1.190615e-01)	(5.100910e-02 -1.202715e-05 1.931799e+00)
66            	rightWall	(-4.458077e-02 -4.355329e-07 3.456911e-01)	(4.006424e-02 2.905897e-01 2.418695e+00)
66.4          	leftWall	(-2.359554e-02 -1.257277e-01 1.163945e-01)	(3.145165e-02 -1.097752e-05 1.954048e+00)
66.4          	rightWall	(-5.928811e-02 -1.364872e-06 3.450413e-01)	(5.707095e-02 2.919468e-01 2.416809e+00)
66.8          	leftWall	(-5.627959e-02 -1.244849e-01 1.167926e-01)	(4.605380e-02 -1.333408e-05 1.926879e+00)
66.8          	rightWall	(-4.089953e-02 -4.735992e-06 3.455954e-01)	(9.745947e-02 2.933654e-01 2.400032e+00)
67.2          	leftWall	(-2.149213e-02 -1.208013e-01 1.115850e-01)	(3.027147e-02 -1.234295e-05 1.926352e+00)
67.2          	rightWall	(-3.253947e-02 -5.943954e-06 3.464876e-01)	(4.225537e-02 2.886958e-01 2.377598e+00)
67.6          	leftWall	(-3.138142e-02 -1.190750e-01 1.145304e-01)	(2.733239e-02 -1.265811e-05 1.946123e+00)
67.6          	rightWall	(-4.309314e-02 -3.178865e-06 3.442642e-01)	(9.429612e-02 2.936562e-01 2.416349e+00)
68            	leftWall	(-2.160524e-02 -1.309887e-01 1.154710e-01)	(3.646685e-02 -1.336667e-05 1.940404e+00)
68            	rightWall	(-7.552407e-02 -3.161071e-06 3.464187e-01)	(4.331462e-02 2.912254e-01 2.363207e+00)
68.4          	leftWall	(-2.389303e-02 -1.246277e-01 1.141535e-01)	(3.053699e-02 -1.406631e-05 1.943098e+00)
68.4          	rightWall	(-5.756262e-02 -1.697308e-05 3.464918e-01)	(4.675963e-02 2.896936e-01 2.421638e+00)
68.8          	leftWall	(-4.117462e-02 -1.253080e-01 1.155010e-01)	(4.128579e-02 -1.146954e-05 1.925427e+00)
68.8          	rightWall	(-4.438437e-02 -4.021266e-06 3.462010e-01)	(2.552381e-02 2.917055e-01 2.443924e+00)
69.2          	leftWall	(-2.357258e-02 -1.218512e-01 1.171998e-01)	(4.789484e-02 -1.249583e-05 1.933389e+00)
69.2          	rightWall	(-5.047334e-02 -3.830434e-06 3.453513e-01)	(9.588802e-02 2.896169e-01 2.417239e+00)
69.6          	leftWall	(-2.006595e-02 -1.207258e-01 1.146252e-01)	(7.224586e-02 -1.404727e-05 1.945070e+00)
69.6          	rightWall	(-4.093917e-02 -3.166504e-06 3.462875e-01)	(6.303237e-02 2.921709e-01 2.396675e+00)
70            	leftWall	(-3.514456e-02 -1.214182e-01 1.154357e-01)	(1.293369e-02 -1.272395e-05 1.929839e+00)
70            	rightWall	(-4.149235e-02 6.648630e-07 3.449242e-01)	(5.312688e-02 2.900466e-01 2.420647e+00)
70.4          	leftWall	(-1.488740e-02 -1.239652e-01 1.135310e-01)	(4.185082e-02 -1.439359e-05 1.952316e+00)
70.4          	rightWall	(-5.546885e-02 -3.847915e-06 3.456590e-01)	(3.298877e-02 2.897353e-01 2.404254e+00)
70.8          	leftWall	(-5.302752e-02 -1.283478e-01 1.177181e-01)	(6.063098e-02 -1.310861e-05 1.915224e+00)
70.8          	rightWall	(-8.311826e-02 -3.954945e-06 3.460104e-01)	(7.469127e-02 2.921770e-01 2.438964e+00)
71.2          	leftWall	(-1.513715e-02 -1.405198e-01 1.187394e-01)	(4.265523e-02 -1.329206e-05 1.898975e+00)
71.2          	rightWall	(-6.040819e-02 -2.217607e-06 3.471195e-01)	(5.235219e-02 2.960198e-01 2.436660e+00)
71.6          	leftWall	(-3.500351e-02 -1.217593e-01 1.153976e-01)	(1.183621e-02 -1.153564e-05 1.924741e+00)
71.6          	rightWall	(-3.772690e-02 -2.592401e-06 3.463666e-01)	(5.746242e-02 2.892969e-01 2.420040e+00)
72            	leftWall	(-3.457562e-02 -1.239360e-01 1.171531e-01)	(4.581610e-02 -1.226579e-05 1.936493e+00)
72            	rightWall	(-5.569198e-02 -3.045471e-06 3.462828e-01)	(3.402617e-02 2.925092e-01 2.427939e+00)
72.4          	leftWall	(-5.253064e-02 -1.228449e-01 1.183296e-01)	(5.249455e-02 -1.362083e-05 1.917533e+00)
72.4          	rightWall	(-5.922469e-02 -8.263866e-06 3.433519e-01)	(6.566043e-02 2.888272e-01 2.455836e+00)
72.8          	leftWall	(-7.418150e-02 -1.262180e-01 1.161052e-01)	(2.475736e-02 -1.404732e-05 1.920124e+00)
72.8          	rightWall	(-3.007751e-02 -6.564189e-07 3.446046e-01)	(6.320312e-02 2.920208e-01 2.464288e+00)
73.2          	leftWall	(-3.117801e-02 -1.253548e-01 1.167514e-01)	(4.170589e-02 -9.631841e-06 1.899175e+00)
73.2          	rightWall	(-8.965204e-02 -2.805627e-06 3.450127e-01)	(4.869171e-02 2.924496e-01 2.446691e+00)
73.6          	leftWall	(-4.601863e-02 -1.282835e-01 1.159596e-01)	(4.083491e-02 -1.226636e-05 1.953878e+00)
73.6          	rightWall	(-8.230191e-02 -7.417028e-06 3.455462e-01)	(7.262996e-02 2.946152e-01 2.391443e+00)
74            	leftWall	(-3.032570e-02 -1.261493e-01 1.185043e-01)	(2.443150e-02 -1.413845e-05 1.938471e+00)
74            	rightWall	(-4.905245e-02 -2.406538e-06 3.467434e-01)	(3.233946e-02 2.879568e-01 2.366258e+00)
74.4          	leftWall	(-4.367329e-02 -1.231334e-01 1.173970e-01)	(3.397587e-02 -1.194787e-05 1.929932e+00)
74.4          	rightWall	(-6.935475e-02 -2.683452e-06 3.455500e-01)	(5.067969e-02 2.934095e-01 2.454999e+00)
74.8          	leftWall	(-2.503021e-02 -1.227603e-01 1.137462e-01)	(4.369995e-02 -1.082919e-05 1.909753e+00)
74.8          	rightWall	(-2.898885e-02 -2.183364e-06 3.456711e-01)	(2.907319e-02 2.897844e-01 2.422727e+00)
75.2          	leftWall	(-3.374005e-02 -1.213477e-01 1.145662e-01)	(2.909805e-02 -1.040884e-05 1.932869e+00)
75.2          	rightWall	(-5.404867e-02 -3.997283e-06 3.461617e-01)	(6.879520e-02 2.938747e-01 2.429261e+00)
75.6          	leftWall	(-3.943274e-02 -1.222621e-01 1.176247e-01)	(4.142151e-02 -1.430432e-05 1.941776e+00)
75.6          	rightWall	(-5.815588e-02 -2.491165e-06 3.451968e-01)	(4.072814e-02 2.874777e-01 2.417616e+00)
76            	leftWall	(-3.804086e-02 -1.202169e-01 1.166370e-01)	(2.297481e-02 -1.437122e-05 1.917975e+00)
76            	rightWall	(-2.545181e-02 -2.164361e-06 3.449272e-01)	(6.439096e-02 2.903013e-01 2.435950e+00)
76.4          	leftWall	(-5.751401e-02 -1.232613e-01 1.167383e-01)	(3.396222e-02 -1.359115e-05 1.910098e+00)
76.4          	rightWall	(-5.122725e-02 -1.658420e-06 3.458663e-01)	(3.140618e-02 2.933231e-01 2.399272e+00)
76.8          	leftWall	(-5.661253e-02 -1.246464e-01 1.173185e-01)	(3.738813e-02 -1.113562e-05 1.931637e+00)
76.8          	rightWall	(-4.069245e-02 -1.670448e-06 3.431197e-01)	(5.499491e-02 2.901650e-01 2.418730e+00)
77.2          	leftWall	(-4.151378e-02 -1.242972e-01 1.154486e-01)	(4.199091e-02 -1.351275e-05 1.920307e+00)
77.2          	rightWall	(-4.809063e-02 -2.023931e-06 3.458876e-01)	(6.686754e-02 2.898626e-01 2.445382e+00)
77.6          	leftWall	(-4.131604e-02 -1.297152e-01 1.116032e-01)	(4.643983e-02 -1.280567e-05 1.940949e+00)
77.6          	rightWall	(-4.554244e-02 -5.139737e-06 3.455673e-01)	(3.989141e-02 2.926381e-01 2.425202e+00)
78            	leftWall	(-6.175316e-02 -1.245590e-01 1.152480e-01)	(4.490761e-02 -1.317613e-05 1.947366e+00)
78            	rightWall	(-7.308792e-02 -7.870417e-06 3.461709e-01)	(5.941269e-02 2.909655e-01 2.421813e+00)
78.4          	leftWall	(-5.293501e-02 -1.300772e-01 1.176357e-01)	(3.921300e-02 -1.350655e-05 1.911486e+00)
78.4          	rightWall	(-3.535516e-02 -1.633773e-06 3.440084e-01)	(3.239883e-02 2.891690e-01 2.442036e+00)
78.8          	leftWall	(-6.038663e-02 -1.273807e-01 1.171035e-01)	(2.616698e-02 -1.248113e-05 1.909150e+00)
78.8          	rightWall	(-2.362943e-02 -6.423857e-06 3.469213e-01)	(4.164293e-02 2.915946e-01 2.404489e+00)
79.2          	leftWall	(-3.253745e-02 -1.294064e-01 1.176078e-01)	(2.454742e-02 -1.294112e-05 1.939039e+00)
79.2          	rightWall	(-4.753981e-02 -1.580207e-06 3.464041e-01)	(4.909246e-02 2.887235e-01 2.423235e+00)
79.6          	leftWall	(-4.423248e-02 -1.285781e-01 1.162029e-01)	(3.173167e-02 -1.406982e-05 1.916485e+00)
79.6          	rightWall	(-8.633701e-02 -3.521782e-06 3.446425e-01)	(4.057349e-02 2.959930e-01 2.454415e+00)
80            	leftWall	(-2.587879e-02 -1.252710e-01 1.169546e-01)	(5.119153e-02 -1.374725e-05 1.958462e+00)
80            	rightWall	(-6.051474e-02 -1.088140e-06 3.466023e-01)	(7.370059e-02 2.941420e-01 2.428847e+00)
80.4          	leftWall	(-3.125716e-02 -1.256943e-01 1.159621e-01)	(3.080107e-02 -1.351595e-05 1.979794e+00)
80.4          	rightWall	(-3.491858e-02 -2.532843e-06 3.443045e-01)	(2.447319e-02 2.912941e-01 2.396585e+00)
80.8          	leftWall	(-3.796030e-02 -1.267473e-01 1.155439e-01)	(3.359957e-02 -1.337493e-05 1.927841e+00)
80.8          	rightWall	(-4.266336e-02 -6.485522e-06 3.439630e-01)	(5.955146e-02 2.890268e-01 2.411499e+00)
81.2          	leftWall	(-3.157067e-02 -1.259368e-01 1.146110e-01)	(2.968274e-02 -1.475966e-05 1.911786e+00)
81.2          	rightWall	(-9.386289e-02 -1.924113e-06 3.472922e-01)	(3.310512e-02 2.910498e-01 2.407034e+00)
81.6          	leftWall	(-4.200995e-02 -1.234510e-01 1.166034e-01)	(4.429166e-02 -1.480997e-05 1.954030e+00)
81.6          	rightWall	(-5.112624e-02 -2.208851e-06 3.475517e-01)	(3.036125e-02 2.935953e-01 2.405261e+00)
82            	leftWall	(-5.607468e-02 -1.251482e-01 1.158964e-01)	(2.877136e-02 -1.297301e-05 1.903220e+00)
82            	rightWall	(-2.836357e-02 -4.125881e-06 3.454096e-01)	(3.604806e-02 2.896802e-01 2.400800e+00)
82.4          	leftWall	(-3.321571e-02 -1.259836e-01 1.157409e-01)	(2.784858e-02 -1.211776e-05 1.908893e+00)
82.4          	rightWall	(-2.931799e-02 -1.567445e-06 3.449603e-01)	(5.403192e-02 2.873595e-01 2.401252e+00)
