# Wall shear stress
# Time        	patch         	min           	max           
124           	rightWall	(-3.959832e-02 -6.751897e-06 3.452979e-01)	(2.626291e-02 2.895055e-01 2.415714e+00)
124.4         	leftWall	(-4.329994e-02 -1.205073e-01 1.170392e-01)	(5.705076e-02 -1.324559e-05 1.952666e+00)
124.4         	rightWall	(-5.136284e-02 -1.286044e-06 3.466240e-01)	(3.436197e-02 2.925245e-01 2.431193e+00)
124.8         	leftWall	(-2.889267e-02 -1.247894e-01 1.175728e-01)	(4.983201e-02 -1.285693e-05 1.923302e+00)
124.8         	rightWall	(-5.045691e-02 -1.016984e-05 3.440743e-01)	(5.615472e-02 2.933697e-01 2.431926e+00)
125.2         	leftWall	(-3.165678e-02 -1.252555e-01 1.128465e-01)	(2.489098e-02 -1.293218e-05 1.947793e+00)
125.2         	rightWall	(-9.013547e-02 -1.730166e-06 3.441764e-01)	(7.850867e-02 2.894184e-01 2.480094e+00)
125.6         	leftWall	(-2.510511e-02 -1.268976e-01 1.151526e-01)	(3.968242e-02 -1.337397e-05 1.906282e+00)
125.6         	rightWall	(-4.673007e-02 -1.210713e-06 3.443647e-01)	(6.003051e-02 2.921909e-01 2.420992e+00)
126           	leftWall	(-2.909074e-02 -1.219314e-01 1.170791e-01)	(5.580610e-02 -1.480345e-05 1.922910e+00)
126           	rightWall	(-3.934745e-02 -2.959200e-06 3.430638e-01)	(8.937343e-02 2.923555e-01 2.421703e+00)
126.4         	leftWall	(-3.488398e-02 -1.255479e-01 1.156572e-01)	(5.398415e-02 -1.343028e-05 1.920034e+00)
126.4         	rightWall	(-5.698823e-02 -2.411583e-06 3.443793e-01)	(5.456502e-02 2.915865e-01 2.424627e+00)
126.8         	leftWall	(-5.835554e-02 -1.219863e-01 1.161871e-01)	(3.687725e-02 -1.143105e-05 1.939569e+00)
126.8         	rightWall	(-8.564268e-02 -1.593852e-06 3.464481e-01)	(4.181223e-02 2.900939e-01 2.373354e+00)
127.2         	leftWall	(-5.131164e-02 -1.230388e-01 1.170529e-01)	(3.708861e-02 -1.320388e-05 1.940018e+00)
127.2         	rightWall	(-2.648807e-02 -4.967772e-06 3.445006e-01)	(2.026391e-02 2.916370e-01 2.435743e+00)
127.6         	leftWall	(-2.687537e-02 -1.237620e-01 1.174965e-01)	(4.382056e-02 -1.385383e-05 1.942689e+00)
127.6         	rightWall	(-7.070560e-02 -2.532991e-06 3.452557e-01)	(6.440021e-02 2.921801e-01 2.424185e+00)
128           	leftWall	(-4.945651e-02 -1.212556e-01 1.149181e-01)	(2.348199e-02 -1.273906e-05 1.926383e+00)
128           	rightWall	(-5.406086e-02 -4.198469e-06 3.462735e-01)	(3.333097e-02 2.888758e-01 2.403806e+00)
128.4         	leftWall	(-4.569747e-02 -1.263849e-01 1.130418e-01)	(2.987270e-02 -1.113248e-05 1.973868e+00)
128.4         	rightWall	(-3.986288e-02 -7.491276e-06 3.450338e-01)	(7.835926e-02 2.893619e-01 2.414985e+00)
128.8         	leftWall	(-2.202577e-02 -1.246134e-01 1.123795e-01)	(4.202179e-02 -1.441618e-05 1.933721e+00)
128.8         	rightWall	(-1.033721e-01 -4.299485e-06 3.467173e-01)	(4.694140e-02 2.933803e-01 2.426429e+00)
129.2         	leftWall	(-5.343599e-02 -1.261995e-01 1.167639e-01)	(6.247904e-02 -1.258685e-05 1.902506e+00)
129.2         	rightWall	(-6.317557e-02 -3.100353e-06 3.462176e-01)	(7.180674e-02 2.935511e-01 2.428239e+00)
129.6         	leftWall	(-1.418389e-02 -1.232735e-01 1.175133e-01)	(3.484164e-02 -1.339200e-05 1.940272e+00)
129.6         	rightWall	(-9.905282e-02 -2.314107e-06 3.451942e-01)	(3.138627e-02 2.969531e-01 2.398239e+00)
130           	leftWall	(-1.860663e-02 -1.212532e-01 1.157758e-01)	(4.255286e-02 -1.433193e-05 1.946008e+00)
130           	rightWall	(-5.243710e-02 -3.288559e-06 3.470416e-01)	(4.163884e-02 2.909382e-01 2.438594e+00)
130.4         	leftWall	(-4.099894e-02 -1.226142e-01 1.162703e-01)	(2.708386e-02 -1.443946e-05 1.931040e+00)
130.4         	rightWall	(-7.838190e-02 -3.739280e-06 3.454990e-01)	(7.278308e-02 2.927077e-01 2.423444e+00)
130.8         	leftWall	(-4.546648e-02 -1.247475e-01 1.165246e-01)	(2.393668e-02 -1.339225e-05 1.909620e+00)
130.8         	rightWall	(-7.045616e-02 -2.359595e-06 3.453311e-01)	(4.156506e-02 2.944107e-01 2.451309e+00)
131.2         	leftWall	(-3.358907e-02 -1.243739e-01 1.177316e-01)	(2.154918e-02 -1.268948e-05 1.912423e+00)
131.2         	rightWall	(-4.824226e-02 -4.580494e-06 3.448467e-01)	(6.593650e-02 2.909072e-01 2.402320e+00)
131.6         	leftWall	(-3.710654e-02 -1.260519e-01 1.165980e-01)	(4.727030e-02 -1.289153e-05 1.936853e+00)
131.6         	rightWall	(-7.590594e-02 -3.978037e-06 3.448324e-01)	(3.673964e-02 2.888232e-01 2.418729e+00)
132           	leftWall	(-4.283053e-02 -1.296508e-01 1.171631e-01)	(1.768711e-02 -1.328712e-05 1.921755e+00)
132           	rightWall	(-8.811629e-02 -4.917870e-06 3.461034e-01)	(7.248118e-02 2.944846e-01 2.401047e+00)
132.4         	leftWall	(-5.191082e-02 -1.264363e-01 1.163061e-01)	(3.479360e-02 -1.017366e-05 1.940209e+00)
132.4         	rightWall	(-6.514254e-02 1.237033e-06 3.432733e-01)	(8.706558e-02 2.905040e-01 2.470557e+00)
132.8         	leftWall	(-3.949131e-02 -1.264106e-01 1.168566e-01)	(4.978718e-02 -1.304045e-05 1.911366e+00)
132.8         	rightWall	(-6.381460e-02 -1.243154e-06 3.463455e-01)	(4.309292e-02 2.924924e-01 2.417214e+00)
133.2         	leftWall	(-5.995099e-02 -1.236043e-01 1.171426e-01)	(4.023433e-02 -1.038189e-05 1.921103e+00)
133.2         	rightWall	(-7.966438e-02 -2.966904e-06 3.456720e-01)	(7.565087e-02 2.912689e-01 2.456852e+00)
133.6         	leftWall	(-3.156004e-02 -1.200759e-01 1.139535e-01)	(3.145474e-02 -9.568047e-06 1.920446e+00)
133.6         	rightWall	(-6.552982e-02 -3.310132e-06 3.445074e-01)	(7.654872e-02 2.927069e-01 2.418957e+00)
134           	leftWall	(-5.258920e-02 -1.233137e-01 1.158018e-01)	(3.540974e-02 -1.478363e-05 1.908784e+00)
134           	rightWall	(-4.339345e-02 -2.169267e-06 3.460204e-01)	(4.808751e-02 2.923637e-01 2.446362e+00)
134.4         	leftWall	(-3.311292e-02 -1.214645e-01 1.166378e-01)	(2.336360e-02 -1.350423e-05 1.931671e+00)
134.4         	rightWall	(-5.355156e-02 -3.276205e-06 3.471005e-01)	(5.353338e-02 2.906920e-01 2.496264e+00)
134.8         	leftWall	(-3.306847e-02 -1.242142e-01 1.176907e-01)	(2.515587e-02 -1.234602e-05 1.917135e+00)
134.8         	rightWall	(-4.022003e-02 -1.247074e-06 3.461978e-01)	(7.393769e-02 2.914131e-01 2.417482e+00)
135.2         	leftWall	(-3.612630e-02 -1.277380e-01 1.164217e-01)	(4.488600e-02 -1.296725e-05 1.934617e+00)
135.2         	rightWall	(-4.666432e-02 -4.884787e-06 3.447990e-01)	(6.181188e-02 2.932642e-01 2.414930e+00)
135.6         	leftWall	(-3.974151e-02 -1.197172e-01 1.159325e-01)	(5.245935e-02 -1.404028e-05 1.937043e+00)
135.6         	rightWall	(-3.906037e-02 -4.497567e-06 3.476344e-01)	(4.309062e-02 2.875092e-01 2.402876e+00)
136           	leftWall	(-3.206619e-02 -1.259646e-01 1.172486e-01)	(7.228990e-02 -1.159636e-05 1.904218e+00)
136           	rightWall	(-1.029454e-01 -7.204821e-06 3.469535e-01)	(6.203513e-02 2.945039e-01 2.398692e+00)
136.4         	leftWall	(-2.558923e-02 -1.238425e-01 1.170925e-01)	(3.570294e-02 -1.366540e-05 1.953380e+00)
136.4         	rightWall	(-6.236391e-02 -2.661686e-06 3.445730e-01)	(1.037192e-01 2.888145e-01 2.430973e+00)
136.8         	leftWall	(-5.468566e-02 -1.259279e-01 1.162740e-01)	(5.402459e-02 -1.341769e-05 1.917034e+00)
136.8         	rightWall	(-4.904410e-02 -3.658274e-06 3.455924e-01)	(6.339651e-02 2.940048e-01 2.378539e+00)
137.2         	leftWall	(-6.032865e-02 -1.240074e-01 1.165715e-01)	(6.231152e-02 -1.438844e-05 1.927202e+00)
137.2         	rightWall	(-7.420076e-02 -9.077471e-07 3.460556e-01)	(5.872212e-02 2.930838e-01 2.398799e+00)
137.6         	leftWall	(-1.809620e-02 -1.292514e-01 1.156052e-01)	(4.676392e-02 -1.254458e-05 1.931884e+00)
137.6         	rightWall	(-5.182792e-02 -2.234072e-06 3.463059e-01)	(2.830622e-02 2.903456e-01 2.389767e+00)
138           	leftWall	(-3.415302e-02 -1.261029e-01 1.155253e-01)	(4.810563e-02 -1.529660e-05 1.926820e+00)
138           	rightWall	(-4.657702e-02 -7.809454e-06 3.466510e-01)	(9.357218e-02 2.925405e-01 2.448823e+00)
138.4         	leftWall	(-3.621006e-02 -1.241107e-01 1.163432e-01)	(5.490666e-02 -1.362540e-05 1.933218e+00)
138.4         	rightWall	(-5.000436e-02 -5.565650e-06 3.445034e-01)	(7.137201e-02 2.913000e-01 2.408240e+00)
138.8         	leftWall	(-1.769364e-02 -1.228694e-01 1.151980e-01)	(3.959639e-02 -1.379202e-05 1.917457e+00)
138.8         	rightWall	(-1.187418e-01 -2.755667e-07 3.435401e-01)	(8.478233e-02 2.924813e-01 2.410317e+00)
139.2         	leftWall	(-3.128052e-02 -1.256577e-01 1.158891e-01)	(4.821532e-02 -1.328948e-05 1.925281e+00)
139.2         	rightWall	(-8.745028e-02 -4.295945e-06 3.463816e-01)	(8.651701e-02 2.931553e-01 2.444475e+00)
139.6         	leftWall	(-6.188122e-02 -1.267937e-01 1.182649e-01)	(2.567985e-02 -1.329007e-05 1.965645e+00)
139.6         	rightWall	(-8.983518e-02 -3.184122e-06 3.446917e-01)	(5.258817e-02 2.876585e-01 2.424990e+00)
140           	leftWall	(-4.359701e-02 -1.230114e-01 1.165842e-01)	(1.729417e-02 -1.045819e-05 1.923933e+00)
140           	rightWall	(-1.129636e-01 -2.402642e-06 3.466716e-01)	(5.985604e-02 2.906381e-01 2.447551e+00)
140.4         	leftWall	(-5.431733e-02 -1.235136e-01 1.170637e-01)	(4.655033e-02 -1.259739e-05 1.903088e+00)
140.4         	rightWall	(-6.783521e-02 -8.454685e-06 3.451983e-01)	(7.697426e-02 2.905986e-01 2.451829e+00)
140.8         	leftWall	(-3.495830e-02 -1.201840e-01 1.151136e-01)	(2.406053e-02 -1.275701e-05 1.918143e+00)
140.8         	rightWall	(-3.212057e-02 -3.253654e-06 3.422286e-01)	(4.416698e-02 2.898466e-01 2.425885e+00)
141.2         	leftWall	(-2.794433e-02 -1.242505e-01 1.157598e-01)	(5.953926e-02 -1.481582e-05 1.906130e+00)
141.2         	rightWall	(-1.798342e-02 -4.754805e-06 3.470170e-01)	(3.590419e-02 2.879293e-01 2.418654e+00)
141.6         	leftWall	(-1.842488e-02 -1.220452e-01 1.140831e-01)	(2.585506e-02 -1.417067e-05 1.903698e+00)
141.6         	rightWall	(-4.049156e-02 -1.150110e-06 3.462747e-01)	(4.697371e-02 2.924068e-01 2.429198e+00)
142           	leftWall	(-3.322118e-02 -1.262278e-01 1.127090e-01)	(7.192433e-02 -1.329161e-05 1.936682e+00)
142           	rightWall	(-8.220722e-02 -3.152478e-06 3.457728e-01)	(5.657158e-02 2.927430e-01 2.415111e+00)
142.4         	leftWall	(-2.723102e-02 -1.264952e-01 1.139447e-01)	(1.416860e-02 -1.402495e-05 1.922570e+00)
142.4         	rightWall	(-4.868958e-02 -5.005983e-06 3.425781e-01)	(4.261849e-02 2.910610e-01 2.424124e+00)
142.8         	leftWall	(-3.180078e-02 -1.189253e-01 1.171503e-01)	(1.234840e-02 -1.313723e-05 1.920541e+00)
142.8         	rightWall	(-4.741027e-02 -2.147168e-06 3.455085e-01)	(6.411776e-02 2.905608e-01 2.413701e+00)
143.2         	leftWall	(-2.918464e-02 -1.256368e-01 1.148082e-01)	(2.874505e-02 -1.006441e-05 1.914623e+00)
143.2         	rightWall	(-3.080790e-02 -8.678355e-07 3.454994e-01)	(8.206305e-02 2.909912e-01 2.408418e+00)
143.6         	leftWall	(-3.506470e-02 -1.223568e-01 1.148112e-01)	(5.699086e-02 -1.399465e-05 1.957305e+00)
143.6         	rightWall	(-6.434606e-02 -9.443843e-06 3.468256e-01)	(9.605552e-02 2.931064e-01 2.461036e+00)
144           	leftWall	(-3.779770e-02 -1.222420e-01 1.135959e-01)	(2.694795e-02 -1.142915e-05 1.937105e+00)
144           	rightWall	(-6.163776e-02 -1.751090e-06 3.444204e-01)	(4.620494e-02 2.930755e-01 2.412624e+00)
144.4         	leftWall	(-3.365677e-02 -1.218533e-01 1.167542e-01)	(3.477376e-02 -1.395385e-05 1.922155e+00)
144.4         	rightWall	(-1.519652e-01 -4.144445e-06 3.461671e-01)	(6.193026e-02 2.923757e-01 2.388859e+00)
144.8         	leftWall	(-4.904231e-02 -1.251840e-01 1.166438e-01)	(2.652838e-02 -1.374424e-05 1.941922e+00)
144.8         	rightWall	(-7.003300e-02 -6.885551e-06 3.465465e-01)	(4.376163e-02 2.918106e-01 2.422530e+00)
145.2         	leftWall	(-2.217791e-02 -1.234572e-01 1.158896e-01)	(3.646630e-02 -1.285708e-05 1.945476e+00)
145.2         	rightWall	(-6.736999e-02 -2.876831e-06 3.469999e-01)	(5.636567e-02 2.911324e-01 2.401637e+00)
145.6         	leftWall	(-2.587397e-02 -1.262351e-01 1.159049e-01)	(5.302495e-02 -1.193037e-05 1.947570e+00)
145.6         	rightWall	(-5.250160e-02 -4.994457e-06 3.449991e-01)	(4.525628e-02 2.886538e-01 2.428827e+00)
146           	leftWall	(-2.319306e-02 -1.237160e-01 1.140394e-01)	(2.481559e-02 -1.245664e-05 1.944624e+00)
146           	rightWall	(-5.222878e-02 -1.022393e-06 3.460171e-01)	(4.777721e-02 2.929413e-01 2.396417e+00)
146.4         	leftWall	(-4.814739e-02 -1.239773e-01 1.133231e-01)	(5.074480e-02 -1.081226e-05 1.935207e+00)
146.4         	rightWall	(-5.317440e-02 -5.849486e-06 3.469954e-01)	(5.910694e-02 2.950378e-01 2.430408e+00)
146.8         	leftWall	(-2.369549e-02 -1.230652e-01 1.141700e-01)	(3.604927e-02 -1.216806e-05 1.924774e+00)
146.8         	rightWall	(-5.213387e-02 -3.595986e-06 3.452568e-01)	(5.360337e-02 2.906702e-01 2.408698e+00)
147.2         	leftWall	(-3.968976e-02 -1.246110e-01 1.137883e-01)	(2.132773e-02 -8.882803e-06 1.920293e+00)
147.2         	rightWall	(-6.042786e-02 5.412800e-07 3.438248e-01)	(5.145328e-02 2.935574e-01 2.390030e+00)
147.6         	leftWall	(-4.957260e-02 -1.239570e-01 1.163901e-01)	(6.725421e-02 -1.335357e-05 1.918686e+00)
147.6         	rightWall	(-4.548647e-02 -2.919640e-06 3.456008e-01)	(4.542384e-02 2.883563e-01 2.392238e+00)
148           	leftWall	(-4.251161e-02 -1.261547e-01 1.181486e-01)	(5.424632e-02 -1.310805e-05 1.927119e+00)
148           	rightWall	(-7.239922e-02 -3.020682e-06 3.453902e-01)	(6.799617e-02 2.936377e-01 2.429439e+00)
148.4         	leftWall	(-4.979084e-02 -1.241075e-01 1.160500e-01)	(4.807946e-02 -1.248171e-05 1.932114e+00)
148.4         	rightWall	(-5.150836e-02 -2.282928e-06 3.465602e-01)	(3.856328e-02 2.908353e-01 2.437832e+00)
148.8         	leftWall	(-2.790840e-02 -1.238773e-01 1.168317e-01)	(3.978153e-02 -1.164561e-05 1.930532e+00)
148.8         	rightWall	(-8.978292e-02 -6.452681e-07 3.450807e-01)	(4.049764e-02 2.937197e-01 2.451354e+00)
149.2         	leftWall	(-3.798381e-02 -1.235336e-01 1.167132e-01)	(5.055466e-02 -1.374878e-05 1.909788e+00)
149.2         	rightWall	(-4.710158e-02 -6.814715e-06 3.468734e-01)	(5.478090e-02 2.890369e-01 2.407936e+00)
149.6         	leftWall	(-1.037953e-02 -1.206833e-01 1.148576e-01)	(5.764346e-02 -1.271274e-05 1.929042e+00)
149.6         	rightWall	(-3.267464e-02 -2.029162e-06 3.466775e-01)	(6.297034e-02 2.885853e-01 2.443062e+00)
150           	leftWall	(-3.468418e-02 -1.201544e-01 1.166792e-01)	(3.312456e-02 -1.309178e-05 1.986348e+00)
150           	rightWall	(-7.123492e-02 -1.475589e-06 3.451555e-01)	(8.408358e-02 2.909232e-01 2.422553e+00)
150.4         	leftWall	(-2.698225e-02 -1.211543e-01 1.144062e-01)	(1.763143e-02 -1.394500e-05 1.912040e+00)
150.4         	rightWall	(-4.598026e-02 -4.548135e-06 3.471027e-01)	(4.808234e-02 2.901639e-01 2.392900e+00)
150.8         	leftWall	(-2.849120e-02 -1.226256e-01 1.128498e-01)	(2.742774e-02 -1.350472e-05 1.916415e+00)
150.8         	rightWall	(-6.009033e-02 -1.258085e-05 3.459160e-01)	(4.519323e-02 2.945170e-01 2.421394e+00)
151.2         	leftWall	(-5.222550e-02 -1.289238e-01 1.164979e-01)	(3.403250e-02 -1.189284e-05 1.938310e+00)
151.2         	rightWall	(-4.823696e-02 -2.880976e-06 3.460815e-01)	(4.693217e-02 2.897807e-01 2.402087e+00)
151.6         	leftWall	(-2.238848e-02 -1.237035e-01 1.163976e-01)	(5.208784e-02 -1.174409e-05 1.950714e+00)
151.6         	rightWall	(-4.224532e-02 -3.168952e-06 3.446660e-01)	(8.941020e-02 2.893329e-01 2.415693e+00)
152           	leftWall	(-2.819581e-02 -1.208772e-01 1.153768e-01)	(9.044868e-02 -1.426711e-05 1.940704e+00)
152           	rightWall	(-5.355209e-02 -4.456859e-06 3.456870e-01)	(6.091118e-02 2.936996e-01 2.442544e+00)
152.4         	leftWall	(-3.528442e-02 -1.242325e-01 1.152819e-01)	(2.595832e-02 -1.427609e-05 1.959337e+00)
152.4         	rightWall	(-2.070392e-02 -1.624362e-06 3.461324e-01)	(5.570203e-02 2.921968e-01 2.401245e+00)
152.8         	leftWall	(-1.928162e-02 -1.240787e-01 1.171336e-01)	(3.891623e-02 -1.440381e-05 1.951064e+00)
152.8         	rightWall	(-7.617051e-02 -5.251658e-06 3.458744e-01)	(4.292301e-02 2.933323e-01 2.408535e+00)
153.2         	leftWall	(-5.791108e-02 -1.269650e-01 1.163460e-01)	(5.298633e-02 -1.250891e-05 1.937529e+00)
153.2         	rightWall	(-3.842483e-02 -1.803841e-06 3.448541e-01)	(4.226061e-02 2.946062e-01 2.406239e+00)
153.6         	leftWall	(-3.051158e-02 -1.322308e-01 1.168602e-01)	(2.486700e-02 -1.346566e-05 1.900795e+00)
153.6         	rightWall	(-5.182371e-02 -4.269417e-06 3.438386e-01)	(5.685609e-02 2.930118e-01 2.437707e+00)
154           	leftWall	(-2.087606e-02 -1.215689e-01 1.170949e-01)	(1.297123e-02 -1.175424e-05 1.950363e+00)
154           	rightWall	(-3.652757e-02 -6.970678e-06 3.463692e-01)	(8.777099e-02 2.932799e-01 2.420865e+00)
154.4         	leftWall	(-3.034058e-02 -1.245694e-01 1.174864e-01)	(3.925664e-02 -1.273565e-05 1.935667e+00)
154.4         	rightWall	(-9.566013e-02 -3.873924e-06 3.445794e-01)	(2.860978e-02 2.914107e-01 2.436485e+00)
154.8         	leftWall	(-5.393672e-02 -1.236900e-01 1.185517e-01)	(2.623009e-02 -1.365435e-05 1.924057e+00)
154.8         	rightWall	(-9.326574e-02 -1.934250e-06 3.451513e-01)	(5.826403e-02 2.917667e-01 2.471026e+00)
155.2         	leftWall	(-6.101713e-02 -1.263492e-01 1.160699e-01)	(2.266585e-02 -1.292213e-05 1.953621e+00)
155.2         	rightWall	(-4.878451e-02 -1.646850e-07 3.460742e-01)	(1.434181e-02 2.914374e-01 2.439929e+00)
155.6         	leftWall	(-3.395544e-02 -1.249860e-01 1.155280e-01)	(3.341740e-02 -1.202470e-05 1.900163e+00)
155.6         	rightWall	(-9.255912e-02 -1.460962e-06 3.415554e-01)	(4.525657e-02 2.932721e-01 2.445212e+00)
156           	leftWall	(-4.184986e-02 -1.280935e-01 1.162706e-01)	(2.734316e-02 -1.192345e-05 1.960768e+00)
156           	rightWall	(-7.421252e-02 -4.200077e-06 3.452046e-01)	(5.966964e-02 2.942368e-01 2.389350e+00)
156.4         	leftWall	(-3.772499e-02 -1.272590e-01 1.179993e-01)	(1.833972e-02 -1.326989e-05 1.936566e+00)
156.4         	rightWall	(-5.963150e-02 -2.573581e-06 3.470134e-01)	(4.496897e-02 2.895963e-01 2.401549e+00)
156.8         	leftWall	(-4.291845e-02 -1.227882e-01 1.165538e-01)	(3.426114e-02 -1.106517e-05 1.932653e+00)
156.8         	rightWall	(-5.774101e-02 -3.017563e-06 3.439918e-01)	(8.800495e-02 2.924429e-01 2.451880e+00)
157.2         	leftWall	(-2.560181e-02 -1.227625e-01 1.124337e-01)	(4.099421e-02 -1.169720e-05 1.930441e+00)
157.2         	rightWall	(-3.918513e-02 -2.438854e-06 3.457027e-01)	(2.414303e-02 2.897942e-01 2.405841e+00)
157.6         	leftWall	(-4.317463e-02 -1.225820e-01 1.141111e-01)	(2.983043e-02 -1.029383e-05 1.940364e+00)
157.6         	rightWall	(-5.054290e-02 -2.273398e-06 3.419704e-01)	(5.817434e-02 2.901141e-01 2.426989e+00)
158           	leftWall	(-4.130358e-02 -1.222987e-01 1.165756e-01)	(4.494548e-02 -1.270452e-05 1.933104e+00)
158           	rightWall	(-4.559449e-02 -4.071365e-06 3.451747e-01)	(5.150881e-02 2.900883e-01 2.407438e+00)
158.4         	leftWall	(-3.546701e-02 -1.205035e-01 1.152931e-01)	(2.507929e-02 -1.452909e-05 1.917521e+00)
158.4         	rightWall	(-8.614193e-02 -3.410774e-06 3.463847e-01)	(5.030881e-02 2.934734e-01 2.426105e+00)
158.8         	leftWall	(-5.826746e-02 -1.249010e-01 1.159398e-01)	(3.056054e-02 -1.244715e-05 1.911161e+00)
158.8         	rightWall	(-3.389033e-02 -1.334312e-06 3.449294e-01)	(5.611805e-02 2.923311e-01 2.416934e+00)
159.2         	leftWall	(-3.956962e-02 -1.294784e-01 1.166455e-01)	(4.131214e-02 -1.139452e-05 1.941075e+00)
159.2         	rightWall	(-5.882447e-02 -2.412523e-06 3.451634e-01)	(5.275906e-02 2.913113e-01 2.410103e+00)
159.6         	leftWall	(-4.239745e-02 -1.247550e-01 1.133750e-01)	(4.194159e-02 -1.310154e-05 1.924742e+00)
159.6         	rightWall	(-6.416554e-02 -1.018965e-07 3.454365e-01)	(7.093170e-02 2.937563e-01 2.478876e+00)
160           	leftWall	(-4.246069e-02 -1.268539e-01 1.096882e-01)	(3.477983e-02 -1.213622e-05 1.950219e+00)
160           	rightWall	(-4.413351e-02 -2.483458e-06 3.460805e-01)	(4.054509e-02 2.931685e-01 2.437904e+00)
160.4         	leftWall	(-7.475309e-02 -1.282358e-01 1.122034e-01)	(8.913633e-02 -1.262613e-05 1.934145e+00)
160.4         	rightWall	(-5.005410e-02 -1.075189e-05 3.451759e-01)	(5.780324e-02 2.930560e-01 2.385803e+00)
160.8         	leftWall	(-4.934894e-02 -1.300517e-01 1.143507e-01)	(4.185631e-02 -1.410008e-05 1.910408e+00)
160.8         	rightWall	(-5.842860e-02 -3.523766e-06 3.453973e-01)	(5.814360e-02 2.872892e-01 2.407185e+00)
161.2         	leftWall	(-4.201219e-02 -1.244194e-01 1.157608e-01)	(2.652870e-02 -1.180952e-05 1.900561e+00)
161.2         	rightWall	(-3.172513e-02 -5.189683e-06 3.464376e-01)	(4.292880e-02 2.944693e-01 2.385806e+00)
161.6         	leftWall	(-3.573253e-02 -1.265890e-01 1.164851e-01)	(3.291187e-02 -1.334731e-05 1.927206e+00)
161.6         	rightWall	(-3.906389e-02 -1.414739e-06 3.457951e-01)	(5.249816e-02 2.886065e-01 2.409823e+00)
162           	leftWall	(-4.718652e-02 -1.247046e-01 1.181992e-01)	(3.531851e-02 -1.105292e-05 1.926777e+00)
162           	rightWall	(-8.902455e-02 -2.415909e-06 3.453760e-01)	(6.703537e-02 2.919052e-01 2.476030e+00)
162.4         	leftWall	(-2.768947e-02 -1.255677e-01 1.170295e-01)	(3.339430e-02 -1.384031e-05 1.935165e+00)
162.4         	rightWall	(-3.331416e-02 -2.585895e-06 3.439541e-01)	(7.074950e-02 2.904061e-01 2.409497e+00)
162.8         	leftWall	(-3.627143e-02 -1.231396e-01 1.166130e-01)	(2.208438e-02 -1.513375e-05 1.926235e+00)
162.8         	rightWall	(-3.513714e-02 -9.896684e-06 3.465395e-01)	(2.978270e-02 2.904957e-01 2.451637e+00)
163.2         	leftWall	(-3.517834e-02 -1.317277e-01 1.168961e-01)	(4.640815e-02 -1.125837e-05 1.925633e+00)
163.2         	rightWall	(-6.400597e-02 -9.636090e-06 3.450514e-01)	(4.320542e-02 2.898032e-01 2.434915e+00)
163.6         	leftWall	(-2.836466e-02 -1.257392e-01 1.148237e-01)	(1.361878e-02 -1.377973e-05 1.913596e+00)
163.6         	rightWall	(-3.543924e-02 -5.433576e-06 3.459594e-01)	(3.522088e-02 2.879709e-01 2.395831e+00)
164           	leftWall	(-4.158785e-02 -1.226713e-01 1.173780e-01)	(3.874656e-02 -1.333845e-05 1.927811e+00)
164           	rightWall	(-7.534280e-02 -2.352502e-06 3.469887e-01)	(5.288054e-02 2.933586e-01 2.479488e+00)
164.4         	leftWall	(-4.973268e-02 -1.251818e-01 1.137897e-01)	(3.594347e-02 -1.355415e-05 1.902472e+00)
164.4         	rightWall	(-7.409882e-02 -2.198197e-06 3.459213e-01)	(2.749627e-02 2.903763e-01 2.446572e+00)
164.8         	leftWall	(-4.953180e-02 -1.290084e-01 1.153690e-01)	(2.920415e-02 -1.244881e-05 1.945738e+00)
164.8         	rightWall	(-9.117717e-02 -4.433015e-06 3.456406e-01)	(6.205119e-02 2.892450e-01 2.478415e+00)
165.2         	leftWall	(-3.717073e-02 -1.216071e-01 1.153256e-01)	(3.027738e-02 -1.245907e-05 1.947893e+00)
165.2         	rightWall	(-4.293384e-02 -1.171734e-06 3.455344e-01)	(7.312839e-02 2.925638e-01 2.456263e+00)
165.6         	leftWall	(-3.244163e-02 -1.252999e-01 1.151829e-01)	(2.260488e-02 -1.379256e-05 1.902230e+00)
165.6         	rightWall	(-4.317479e-02 -3.561796e-06 3.460529e-01)	(5.757675e-02 2.913365e-01 2.438453e+00)
166           	leftWall	(-4.547926e-02 -1.253591e-01 1.167051e-01)	(4.873480e-02 -1.177329e-05 1.971233e+00)
166           	rightWall	(-4.090015e-02 -4.884897e-06 3.456677e-01)	(4.804282e-02 2.899010e-01 2.366682e+00)
166.4         	leftWall	(-2.510764e-02 -1.215994e-01 1.175683e-01)	(3.391815e-02 -1.300372e-05 1.910674e+00)
166.4         	rightWall	(-4.432645e-02 -5.040958e-06 3.451628e-01)	(5.158744e-02 2.921405e-01 2.502405e+00)
166.8         	leftWall	(-3.475701e-02 -1.251898e-01 1.144425e-01)	(4.515793e-02 -1.352862e-05 1.921501e+00)
166.8         	rightWall	(-6.660075e-02 -1.004251e-06 3.460822e-01)	(4.648712e-02 2.888046e-01 2.448548e+00)
167.2         	leftWall	(-4.791000e-02 -1.307135e-01 1.162532e-01)	(7.461646e-02 -1.389887e-05 1.907945e+00)
167.2         	rightWall	(-5.189434e-02 -1.547480e-07 3.458609e-01)	(8.409874e-02 2.898480e-01 2.400847e+00)
167.6         	leftWall	(-5.340296e-02 -1.229079e-01 1.156997e-01)	(6.572729e-02 -1.222985e-05 1.942491e+00)
