# Wall shear stress
# Time        	patch         	min           	max           
91.2          	rightWall	(-5.191389e-02 -3.485109e-06 3.471062e-01)	(5.160307e-02 2.877051e-01 2.414539e+00)
91.6          	leftWall	(-2.958009e-02 -1.251742e-01 1.171558e-01)	(3.754440e-02 -1.414772e-05 1.935378e+00)
91.6          	rightWall	(-7.560733e-02 -6.223999e-07 3.456721e-01)	(4.779933e-02 2.892293e-01 2.426518e+00)
92            	leftWall	(-3.137003e-02 -1.226024e-01 1.168922e-01)	(4.780825e-02 -1.239387e-05 1.944480e+00)
92            	rightWall	(-4.609506e-02 -3.255107e-06 3.436707e-01)	(5.159812e-02 2.922861e-01 2.432550e+00)
92.4          	leftWall	(-4.721003e-02 -1.297230e-01 1.150103e-01)	(1.798676e-02 -1.222775e-05 1.917348e+00)
92.4          	rightWall	(-9.492302e-02 -3.841707e-06 3.444578e-01)	(5.361879e-02 2.967413e-01 2.434129e+00)
92.8          	leftWall	(-4.228279e-02 -1.265042e-01 1.163101e-01)	(4.154447e-02 -1.331563e-05 1.898821e+00)
92.8          	rightWall	(-9.955038e-02 -6.697155e-06 3.469169e-01)	(3.028487e-02 2.923642e-01 2.415698e+00)
93.2          	leftWall	(-6.702807e-02 -1.298141e-01 1.162795e-01)	(3.043062e-02 -1.278174e-05 1.919364e+00)
93.2          	rightWall	(-6.172000e-02 -4.648564e-06 3.472819e-01)	(5.964367e-02 2.928517e-01 2.423659e+00)
93.6          	leftWall	(-8.933168e-02 -1.254830e-01 1.149338e-01)	(3.385784e-02 -1.385858e-05 1.923636e+00)
93.6          	rightWall	(-9.048955e-02 -6.155262e-06 3.450955e-01)	(6.692334e-02 2.952236e-01 2.392502e+00)
94            	leftWall	(-4.536133e-02 -1.262052e-01 1.171565e-01)	(2.574909e-02 -1.290243e-05 1.893521e+00)
94            	rightWall	(-8.000298e-02 -4.596584e-07 3.444740e-01)	(1.246745e-01 2.902419e-01 2.407365e+00)
94.4          	leftWall	(-3.168996e-02 -1.219254e-01 1.151170e-01)	(3.049064e-02 -1.219486e-05 1.936517e+00)
94.4          	rightWall	(-5.137286e-02 -3.135010e-06 3.459121e-01)	(3.715948e-02 2.908665e-01 2.396376e+00)
94.8          	leftWall	(-5.430744e-02 -1.280203e-01 1.136607e-01)	(2.390500e-02 -1.124679e-05 1.924753e+00)
94.8          	rightWall	(-3.049590e-02 -4.186769e-06 3.452960e-01)	(8.917259e-02 2.881724e-01 2.451296e+00)
95.2          	leftWall	(-1.709522e-02 -1.239334e-01 1.136969e-01)	(2.109687e-02 -1.404824e-05 1.908146e+00)
95.2          	rightWall	(-4.266987e-02 -4.218208e-06 3.476120e-01)	(5.134158e-02 2.913265e-01 2.393762e+00)
95.6          	leftWall	(-2.332242e-02 -1.248818e-01 1.138114e-01)	(2.957652e-02 -1.336721e-05 1.927412e+00)
95.6          	rightWall	(-3.580327e-02 -6.883983e-06 3.475717e-01)	(4.341533e-02 2.916031e-01 2.448640e+00)
96            	leftWall	(-5.532844e-02 -1.212076e-01 1.142281e-01)	(3.063711e-02 -1.504421e-05 1.934064e+00)
96            	rightWall	(-5.135727e-02 -2.155294e-06 3.459447e-01)	(6.616089e-02 2.879661e-01 2.388893e+00)
96.4          	leftWall	(-2.353129e-02 -1.240525e-01 1.168876e-01)	(3.535638e-02 -1.507382e-05 1.926719e+00)
