# Wall shear stress
# Time        	patch         	min           	max           
8.8           	leftWall	(-9.103533e-02 -1.735996e-01 -5.345356e-01)	(9.105222e-02 9.691944e-03 3.456988e-02)
8.8           	rightWall	(-5.834049e-02 -6.589014e-03 -8.346083e-01)	(5.834463e-02 7.834604e-03 -3.409159e-01)
9.2           	leftWall	(-9.121350e-02 -1.797355e-01 -5.328160e-01)	(9.123137e-02 9.948209e-03 3.501592e-02)
9.2           	rightWall	(-5.964531e-02 -6.600367e-03 -8.376663e-01)	(5.964959e-02 7.868148e-03 -3.394894e-01)
9.6           	leftWall	(-9.142970e-02 -1.800209e-01 -5.312484e-01)	(9.144813e-02 1.023668e-02 3.230812e-02)
9.6           	rightWall	(-6.053233e-02 -6.584414e-03 -8.400236e-01)	(6.053660e-02 7.859278e-03 -3.383059e-01)
10            	leftWall	(-9.155314e-02 -1.796448e-01 -5.295746e-01)	(9.157205e-02 1.045901e-02 2.978995e-02)
10            	rightWall	(-6.129725e-02 -6.572159e-03 -8.422506e-01)	(6.130162e-02 7.853238e-03 -3.371304e-01)
10.4          	leftWall	(-9.163564e-02 -1.784940e-01 -5.279422e-01)	(9.165509e-02 1.061183e-02 2.746452e-02)
10.4          	rightWall	(-6.193524e-02 -6.557094e-03 -8.442502e-01)	(6.193965e-02 7.845736e-03 -3.360236e-01)
10.8          	leftWall	(-9.158336e-02 -1.822137e-01 -5.264968e-01)	(9.160318e-02 1.082377e-02 2.742282e-02)
10.8          	rightWall	(-6.264780e-02 -6.557336e-03 -8.464098e-01)	(6.265229e-02 7.867850e-03 -3.348904e-01)
11.2          	leftWall	(-9.158832e-02 -1.802208e-01 -5.252602e-01)	(9.160855e-02 1.095161e-02 2.514305e-02)
11.2          	rightWall	(-6.301459e-02 -6.533412e-03 -8.479572e-01)	(6.301903e-02 7.853718e-03 -3.339623e-01)
11.6          	leftWall	(-9.142713e-02 -1.830936e-01 -5.242139e-01)	(9.144778e-02 1.115656e-02 2.492069e-02)
11.6          	rightWall	(-6.348386e-02 -6.530853e-03 -8.497928e-01)	(6.348842e-02 7.872802e-03 -3.329291e-01)
12            	leftWall	(-9.125577e-02 -1.858986e-01 -5.232446e-01)	(9.127680e-02 1.136585e-02 2.464712e-02)
12            	rightWall	(-6.383475e-02 -6.522509e-03 -8.514045e-01)	(6.383944e-02 7.887052e-03 -3.320322e-01)
12.4          	leftWall	(-9.112940e-02 -1.828102e-01 -5.221605e-01)	(9.115081e-02 1.143815e-02 2.232439e-02)
12.4          	rightWall	(-6.389326e-02 -6.495041e-03 -8.524860e-01)	(6.389793e-02 7.870035e-03 -3.312730e-01)
12.8          	leftWall	(-9.086310e-02 -1.846874e-01 -5.212585e-01)	(9.088497e-02 1.159010e-02 2.200664e-02)
